WhiteElo,BlackElo,Result,Moves,OpeningName
1903,1919,0-1,"['e4', 'd5', 'e5', 'c5', 'd4', 'Nc6', 'f4', 'Bf5', 'Nf3', 'e6']",Scandinavian Defense
2055,1988,1/2-1/2,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Bc4', 'Bd6']",Scandinavian Defense
2008,1893,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Bc4', 'e6', 'd5', 'exd5', 'Bxd5', 'Bd7']",Scandinavian Defense
2139,2216,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'gxf6', 'Bc4', 'e5']",Scandinavian Defense
1912,1921,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Be3', 'Nf6', 'c4', 'e6', 'f3', 'Bb4+']",Scandinavian Defense
2137,2175,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'Bf5', 'Bc4', 'e6']",Scandinavian Defense
2379,2342,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'e5', 'Nf3', 'h5']",Scandinavian Defense
1839,1812,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nf3', 'Nf6', 'd4', 'Bd6']",Scandinavian Defense
1810,1811,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'f6', 'd3', 'Nc6']",Scandinavian Defense
1865,1877,1-0,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Nc6', 'Be3', 'e5']",Scandinavian Defense
1811,1841,1-0,"['e4', 'd5', 'exd5', 'e6', 'Bb5+', 'Bd7', 'dxe6', 'Bxb5', 'exf7+', 'Kxf7']",Scandinavian Defense
2220,2224,0-1,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nc3', 'Bd6', 'd4', 'Qe7']",Scandinavian Defense
2491,2539,1/2-1/2,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'h5', 'Nf3', 'h4']",Scandinavian Defense
1860,1832,0-1,"['e4', 'd5', 'e5', 'c5', 'c3', 'Nc6', 'd4', 'e6', 'Nf3', 'Qb6']",Scandinavian Defense
1931,2069,1-0,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Nf6', 'f3', 'e5']",Scandinavian Defense
1917,1885,0-1,"['e4', 'd5', 'd3', 'c6', 'e5', 'f6', 'd4', 'fxe5', 'dxe5', 'Bf5']",Scandinavian Defense
2321,2329,1-0,"['e4', 'd5', 'a3', 'dxe4', 'Nc3', 'Nf6', 'Qe2', 'Nc6', 'Nxe4', 'Nxe4']",Scandinavian Defense
1843,1873,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'Nc6', 'f4', 'Bg4']",Scandinavian Defense
2215,2107,1-0,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Nc6', 'Bd3', 'Nf6']",Scandinavian Defense
2277,2218,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'h5', 'N3e2', 'Bf5']",Scandinavian Defense
1854,1911,1-0,"['e4', 'd5', 'e5', 'c5', 'd4', 'cxd4', 'Qxd4', 'Bf5', 'Nf3', 'e6']",Scandinavian Defense
2002,1978,0-1,"['e4', 'd5', 'e5', 'Nc6', 'd4', 'e6', 'f4', 'Be7', 'Nf3', 'Nh6']",Scandinavian Defense
1952,1953,1-0,"['e4', 'd5', 'e5', 'd4', 'Nf3', 'c5', 'h3', 'Nc6', 'Bc4', 'e6']",Scandinavian Defense
2103,2065,1-0,"['e4', 'd5', 'exd5', 'Bg4', 'Qxg4', 'Nf6', 'Qd1', 'Qxd5', 'Nf3', 'Qd7']",Scandinavian Defense
1953,1902,1/2-1/2,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nf3', 'Nf6', 'Be2', 'Bd6']",Scandinavian Defense
2012,2012,1-0,"['e4', 'd5', 'exd5', 'g6', 'Nf3', 'Bg7', 'Nc3', 'Nf6', 'd4', 'Nxd5']",Scandinavian Defense
2055,2037,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'f5', 'g4', 'e6', 'h4', 'c5']",Scandinavian Defense
1952,1993,0-1,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nf3', 'Bd6', 'Be2', 'Qe7']",Scandinavian Defense
2222,2221,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Ng3', 'Bg6', 'Nf3', 'e6']",Scandinavian Defense
2013,1915,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'c5', 'g3', 'f5']",Scandinavian Defense
2332,2279,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'c5', 'f4', 'exf4']",Scandinavian Defense
2064,2075,0-1,"['e4', 'd5', 'e5', 'c5', 'd4', 'Nc6', 'Bb5', 'Qb6', 'Bxc6+', 'bxc6']",Scandinavian Defense
2036,2030,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'd3', 'cxd3', 'e5', 'Ng3', 'Nc6']",Scandinavian Defense
1818,1817,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nb1', 'Nc6', 'Nf3', 'Bg4', 'h3', 'Bh5']",Scandinavian Defense
2091,2105,1-0,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Nf6', 'Bd3', 'Bg4+']",Scandinavian Defense
2228,2223,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'Nc6', 'f4', 'e5']",Scandinavian Defense
2135,2220,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nd7', 'Nf3', 'Ngf6', 'Ng3', 'Nb6']",Scandinavian Defense
1935,1867,1/2-1/2,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'Bg5', 'Nbd7', 'Bc4', 'h6']",Scandinavian Defense
2326,2477,0-1,"['e4', 'd5', 'exd5', 'e6', 'Nc3', 'exd5', 'd4', 'Nf6', 'Nf3', 'c6']",Scandinavian Defense
1916,1886,0-1,"['e4', 'd5', 'Qf3', 'c6', 'exd5', 'Nf6', 'd4', 'Qxd5', 'Qf4', 'Be6']",Scandinavian Defense
2469,2552,1-0,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'Nf3', 'c5', 'Bd3', 'Bg6']",Scandinavian Defense
1832,1927,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'Nc6', 'Be2', 'Be7', 'c3', 'a6']",Scandinavian Defense
2176,2145,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'e6', 'Nc3', 'c6', 'Be2', 'Nf6']",Scandinavian Defense
1887,1930,1-0,"['e4', 'd5', 'f4', 'dxe4', 'Nc3', 'f5', 'Bc4', 'e5', 'fxe5', 'Nc6']",Scandinavian Defense
2573,2648,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'Nc6', 'Bf4', 'e5']",Scandinavian Defense
1813,1825,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Bc4', 'Nc6', 'c3', 'Bf5', 'Be3', 'Nf6']",Scandinavian Defense
2083,2105,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nb1', 'e5', 'Bc4', 'f6', 'd3', 'Qe7']",Scandinavian Defense
2130,2138,1-0,"['e4', 'd5', 'e5', 'c5', 'f4', 'Nc6', 'Nf3', 'Bg4', 'c3', 'd4']",Scandinavian Defense
2045,2048,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Nc6', 'f4', 'Nf6']",Scandinavian Defense
1905,1885,0-1,"['e4', 'd5', 'e5', 'c5', 'd3', 'Nc6', 'Bf4', 'e6', 'Nf3', 'Be7']",Scandinavian Defense
1990,2001,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Nc6', 'h3', 'f6']",Scandinavian Defense
1873,1886,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'Bg5', 'Bf5', 'Bxf6', 'gxf6']",Scandinavian Defense
1990,2018,0-1,"['e4', 'd5', 'e5', 'Bf5', 'f4', 'e6', 'Nf3', 'c5', 'Bb5+', 'Nc6']",Scandinavian Defense
1866,1843,1-0,"['e4', 'd5', 'd4', 'dxe4', 'c4', 'Nf6', 'Nc3', 'Nc6', 'd5', 'Ne5']",Scandinavian Defense
1950,1946,0-1,"['e4', 'd5', 'e5', 'Bf5', 'Nf3', 'e6', 'd4', 'c5', 'c3', 'cxd4']",Scandinavian Defense
1862,1807,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'Ng3', 'Nc6', 'Nf3', 'e5']",Scandinavian Defense
1964,1965,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Nc6', 'Ng3', 'Nf6']",Scandinavian Defense
2112,2054,0-1,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Nc6', 'f3', 'e5']",Scandinavian Defense
1924,1927,0-1,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nf3', 'Nf6', 'Be2', 'Be7']",Scandinavian Defense
1929,1949,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Nc6', 'Nf3', 'Bg4']",Scandinavian Defense
1954,1953,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'f5', 'Bb5+', 'Bd7', 'Bc4', 'e6']",Scandinavian Defense
1842,1863,0-1,"['e4', 'd5', 'e5', 'Nc6', 'd4', 'e6', 'c3', 'Be7', 'Nf3', 'Bg5']",Scandinavian Defense
1981,1889,0-1,"['e4', 'd5', 'f4', 'c6', 'd3', 'e5', 'Nc3', 'Bc5', 'fxe5', 'Qb6']",Scandinavian Defense
2287,2353,1-0,"['e4', 'd5', 'f3', 'dxe4', 'fxe4', 'e5', 'Nc3', 'Nc6', 'Nf3', 'Bc5']",Scandinavian Defense
1904,1898,1-0,"['e4', 'd5', 'e5', 'c6', 'd4', 'Bf5', 'f4', 'e6', 'Bd3', 'f6']",Scandinavian Defense
1809,1958,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'c5', 'f4', 'Nc6']",Scandinavian Defense
2179,1934,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'd3', 'exd3', 'Bxd3', 'c6', 'Bf4', 'Nf6']",Scandinavian Defense
1826,1990,0-1,"['e4', 'd5', 'd4', 'dxe4', 'c4', 'Nf6', 'Nc3', 'Nc6', 'd5', 'Ne5']",Scandinavian Defense
2319,2484,0-1,"['e4', 'd5', 'exd5', 'e6', 'Nc3', 'exd5', 'Nce2', 'Nf6', 'g3', 'Bd6']",Scandinavian Defense
2102,2089,0-1,"['e4', 'd5', 'exd5', 'Bf5', 'd3', 'Nf6', 'c4', 'c6', 'dxc6', 'Nxc6']",Scandinavian Defense
2022,2133,0-1,"['e4', 'd5', 'f3', 'dxe4', 'fxe4', 'Qd4', 'd3', 'Nc6', 'Nf3', 'Qb4+']",Scandinavian Defense
2029,1923,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'e5', 'd5', 'f5', 'f3', 'exf3']",Scandinavian Defense
1983,1972,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'Bg5', 'Bf5', 'Qe2', 'e6']",Scandinavian Defense
2111,2104,1-0,"['e4', 'd5', 'exd5', 'e6', 'd4', 'Bd6', 'c3', 'Ne7', 'Bd3', 'O-O']",Scandinavian Defense
1810,1834,1-0,"['e4', 'd5', 'exd5', 'e6', 'Bc4', 'exd5', 'Bb3', 'Be6', 'Nf3', 'Nf6']",Scandinavian Defense
2059,2088,1-0,"['e4', 'd5', 'e5', 'c5', 'f4', 'Nc6', 'Bb5', 'Bd7', 'Bxc6', 'Bxc6']",Scandinavian Defense
2026,1979,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Bc4', 'c5', 'c3', 'Nf6', 'dxc5', 'a6']",Scandinavian Defense
2067,1979,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Ng3', 'Bg6', 'd4', 'e6']",Scandinavian Defense
2022,2051,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'g6', 'Be3', 'Bg7', 'Qb1', 'Nf6']",Scandinavian Defense
2005,2007,1-0,"['e4', 'd5', 'e5', 'c5', 'Nf3', 'Nc6', 'Bb5', 'Bg4', 'd3', 'Qb6']",Scandinavian Defense
2249,2340,0-1,"['e4', 'd5', 'Nc3', 'Qd7', 'e5', 'c6', 'd4', 'Qd8', 'Nf3', 'Bf5']",Scandinavian Defense
2204,2374,0-1,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'exf3', 'Nxf3', 'c6', 'Bc4', 'Bf5']",Scandinavian Defense
1984,1853,1-0,"['e4', 'd5', 'e5', 'c5', 'f4', 'Nc6', 'Nf3', 'd4', 'Bc4', 'Bf5']",Scandinavian Defense
1990,1960,1-0,"['e4', 'd5', 'd4', 'e5', 'dxe5', 'Qe7', 'exd5', 'Qxe5+', 'Be2', 'Nf6']",Scandinavian Defense
2318,2286,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Nc6', 'f4', 'Be6']",Scandinavian Defense
1850,1844,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'f5', 'f4', 'fxe4']",Scandinavian Defense
1946,1840,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Be3', 'Nf6', 'Bc4', 'e6', 'Nc3', 'c6']",Scandinavian Defense
1865,1896,0-1,"['e4', 'd5', 'e5', 'c6', 'd4', 'Nh6', 'Nf3', 'Ng4', 'Bg5', 'f6']",Scandinavian Defense
1895,1863,1-0,"['e4', 'd5', 'e5', 'Nc6', 'd4', 'Bf5', 'Nf3', 'e6', 'Bb5', 'a6']",Scandinavian Defense
1989,2023,1-0,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Nc6', 'Bd3', 'Be6']",Scandinavian Defense
1955,1952,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'e6', 'Nf3', 'Nf6', 'Nxf6+', 'Qxf6']",Scandinavian Defense
2126,2093,0-1,"['e4', 'd5', 'exd5', 'e6', 'Nc3', 'Bd6', 'd4', 'Ne7', 'Nf3', 'O-O']",Scandinavian Defense
1955,2038,1-0,"['e4', 'd5', 'e5', 'Nf6', 'exf6', 'exf6', 'Qe2+', 'Be6', 'Nc3', 'Nc6']",Scandinavian Defense
2105,2089,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'Ng3', 'Nc6', 'd3', 'e5']",Scandinavian Defense
2068,1939,1-0,"['e4', 'd5', 'e5', 'c5', 'f4', 'Nc6', 'Nf3', 'Bf5', 'c3', 'e6']",Scandinavian Defense
2015,1990,1-0,"['e4', 'd5', 'e5', 'f6', 'd4', 'fxe5', 'dxe5', 'Bf5', 'f4', 'e6']",Scandinavian Defense
1880,1882,1-0,"['e4', 'd5', 'e5', 'd4', 'd3', 'Qd5', 'f4', 'Nh6', 'c4', 'dxc3']",Scandinavian Defense
1881,1887,1-0,"['e4', 'd5', 'e5', 'd4', 'Nf3', 'c6', 'Bc4', 'Bf5', 'd3', 'e6']",Scandinavian Defense
2015,2020,0-1,"['e4', 'd5', 'e5', 'e6', 'd4', 'c5', 'c3', 'c4', 'Nf3', 'b5']",Scandinavian Defense
1915,1887,1-0,"['e4', 'd5', 'e5', 'c6', 'f4', 'Bf5', 'c3', 'f6', 'd4', 'fxe5']",Scandinavian Defense
2175,2138,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'e6', 'Nc3', 'Nf6', 'Be2', 'Be7']",Scandinavian Defense
1956,1937,0-1,"['e4', 'd5', 'e5', 'e6', 'd4', 'c5', 'Nf3', 'cxd4', 'Nxd4', 'Bc5']",Scandinavian Defense
1839,1828,1-0,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'Bd3', 'Ne7', 'Nf3', 'Bg4']",Scandinavian Defense
1877,1917,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'e6', 'Be2', 'Bd6']",Scandinavian Defense
2292,2309,0-1,"['e4', 'd5', 'e5', 'e6', 'Nf3', 'c5', 'c3', 'Nc6', 'd4', 'Qb6']",Scandinavian Defense
1983,1973,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'Bg5', 'Bf5', 'Qe2', 'Nc6']",Scandinavian Defense
2180,2180,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Nf3', 'Nc6', 'Ng3', 'Bd6']",Scandinavian Defense
2020,2007,1-0,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'g4', 'Bg6', 'Bd3', 'c5']",Scandinavian Defense
2230,2253,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'e6', 'Nf3', 'Be7']",Scandinavian Defense
1910,1964,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'Bg5', 'e6', 'Bxf6', 'Qxf6']",Scandinavian Defense
1835,1832,0-1,"['e4', 'd5', 'e5', 'd4', 'd3', 'Nc6', 'f4', 'e6', 'Nf3', 'g6']",Scandinavian Defense
2231,2257,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'c5', 'f3', 'Nc6']",Scandinavian Defense
1878,1864,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Ng3', 'Bg6', 'Nf3', 'Nc6']",Scandinavian Defense
2077,2086,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'd3', 'e6', 'Nxe4', 'Nf6', 'f3', 'Nxe4']",Scandinavian Defense
1988,2114,1-0,"['e4', 'd5', 'e5', 'Bf5', 'f4', 'c5', 'Bb5+', 'Nc6', 'g4', 'Be4']",Scandinavian Defense
2422,2316,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'd4', 'Nc6']",Scandinavian Defense
2124,2119,0-1,"['e4', 'd5', 'd4', 'e5', 'dxe5', 'd4', 'f4', 'c5', 'Nf3', 'Nc6']",Scandinavian Defense
2124,2072,1-0,"['e4', 'd5', 'exd5', 'Bg4', 'Nc3', 'Bxd1', 'Nxd1', 'Nf6', 'Nc3', 'Nxd5']",Scandinavian Defense
1815,1823,1-0,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'c5', 'f4', 'e6', 'Nf3', 'Nc6']",Scandinavian Defense
2038,2029,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'd3', 'Nc3', 'e5', 'cxd3', 'Nc6']",Scandinavian Defense
2101,2090,1-0,"['e4', 'd5', 'e5', 'Nc6', 'f4', 'f6', 'Nf3', 'Bg4', 'd4', 'e6']",Scandinavian Defense
2114,2165,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Nf3', 'Bd6', 'c3', 'Ne7']",Scandinavian Defense
1874,1834,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nb1', 'e5', 'Nf3', 'Nc6', 'Bb5', 'f6']",Scandinavian Defense
2431,2461,0-1,"['e4', 'd5', 'e5', 'c5', 'f4', 'Nc6', 'Bb5', 'Bd7', 'Bxc6', 'Bxc6']",Scandinavian Defense
2353,2456,0-1,"['e4', 'd5', 'f4', 'c6', 'exd5', 'cxd5', 'Nf3', 'Nf6', 'd4', 'Bg4']",Scandinavian Defense
2001,2011,1-0,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Nc6', 'Bd3', 'Be6']",Scandinavian Defense
1877,1930,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'Ng3', 'Nc6', 'Bc4', 'e5']",Scandinavian Defense
1916,1897,1-0,"['e4', 'd5', 'e5', 'd4', 'Nf3', 'c5', 'Bc4', 'Nc6', 'd3', 'e6']",Scandinavian Defense
1827,1836,0-1,"['e4', 'd5', 'f4', 'dxe4', 'Nc3', 'e5', 'd3', 'exf4', 'Nxe4', 'Nf6']",Scandinavian Defense
2098,2248,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'e5', 'Nxe4', 'Bf5', 'Ng3', 'Bg6']",Scandinavian Defense
2050,1902,0-1,"['e4', 'd5', 'e5', 'Nc6', 'f4', 'e6', 'Nf3', 'Be7', 'c4', 'f6']",Scandinavian Defense
2314,2342,0-1,"['e4', 'd5', 'Nc3', 'c6', 'g3', 'd4', 'Nce2', 'e5', 'Bg2', 'c5']",Scandinavian Defense
1983,1973,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'e5', 'd5', 'Bb4', 'Bc4', 'Nf6']",Scandinavian Defense
1872,1902,0-1,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Nc6', 'Qxd8+', 'Kxd8', 'Nc3', 'Ke8']",Scandinavian Defense
1849,1862,0-1,"['e4', 'd5', 'd4', 'c6', 'e5', 'Bf5', 'h4', 'h5', 'Be2', 'Nd7']",Scandinavian Defense
1865,1834,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nc6', 'f3', 'exf3', 'Bc4', 'fxg2']",Scandinavian Defense
1830,1878,1-0,"['e4', 'd5', 'f3', 'dxe4', 'fxe4', 'Nf6', 'Nf3', 'Bg4', 'Nc3', 'Nc6']",Scandinavian Defense
2054,1930,1-0,"['e4', 'd5', 'd4', 'dxe4', 'c4', 'Nf6', 'Nc3', 'Bf5', 'Bg5', 'e6']",Scandinavian Defense
1996,1970,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'Bg5', 'Bf5', 'f3', 'exf3']",Scandinavian Defense
2349,2431,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Ng3', 'Bg6', 'Nf3', 'Nd7']",Scandinavian Defense
2186,2136,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'Nc6', 'Bc4', 'Nf6']",Scandinavian Defense
1945,2064,0-1,"['e4', 'd5', 'exd5', 'e6', 'd4', 'Qxd5', 'Nf3', 'Nf6', 'Nc3', 'Bb4']",Scandinavian Defense
2098,1889,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Nc3', 'Nc6', 'Nf3', 'e5']",Scandinavian Defense
1946,1905,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'c5', 'c3', 'Nc6', 'Bd3', 'Qd7']",Scandinavian Defense
1881,1894,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'c5', 'Bc4', 'f6']",Scandinavian Defense
1972,1968,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nc3', 'e6', 'Nf3', 'Be7']",Scandinavian Defense
1933,1934,0-1,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'd4', 'Nc6', 'c3', 'Nf6']",Scandinavian Defense
2612,2550,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Ng3', 'Bg6', 'Nf3', 'Nf6']",Scandinavian Defense
2254,2304,1/2-1/2,"['e4', 'd5', 'd4', 'dxe4', 'c4', 'Nf6', 'Nc3', 'Bf5', 'Nge2', 'e6']",Scandinavian Defense
1994,1962,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nc6', 'd5', 'Nb4', 'a3', 'Na6']",Scandinavian Defense
2064,2063,0-1,"['e4', 'd5', 'e5', 'Bf5', 'f4', 'e6', 'Nf3', 'c5', 'b4', 'Nc6']",Scandinavian Defense
2019,2015,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'c5', 'f4', 'Nc6', 'Nf3', 'Qb6']",Scandinavian Defense
2257,2324,0-1,"['e4', 'd5', 'e5', 'd4', 'f4', 'c5', 'Nf3', 'Nc6', 'd3', 'Bg4']",Scandinavian Defense
1944,1938,0-1,"['e4', 'd5', 'a3', 'dxe4', 'Nc3', 'f5', 'd3', 'exd3', 'Bxd3', 'e5']",Scandinavian Defense
1817,1834,0-1,"['e4', 'd5', 'e5', 'd4', 'd3', 'e6', 'f4', 'c5', 'g3', 'Nc6']",Scandinavian Defense
2000,1998,1-0,"['e4', 'd5', 'd3', 'dxe4', 'Nc3', 'exd3', 'Nf3', 'e6', 'Bf4', 'Nf6']",Scandinavian Defense
2119,2116,1/2-1/2,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'Nc6', 'Nf3', 'Bg4']",Scandinavian Defense
1870,1883,1-0,"['e4', 'd5', 'e5', 'c6', 'f4', 'Bf5', 'Nf3', 'f6', 'c3', 'fxe5']",Scandinavian Defense
1990,1960,1-0,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'f4', 'c5', 'c3', 'cxd4']",Scandinavian Defense
1822,1823,1-0,"['e4', 'd5', 'e5', 'd4', 'Nf3', 'c5', 'Bc4', 'Nc6', 'c3', 'a6']",Scandinavian Defense
1832,1801,0-1,"['e4', 'd5', 'Qf3', 'dxe4', 'Qxe4', 'Nf6', 'Qf3', 'e5', 'd3', 'Nc6']",Scandinavian Defense
2098,2077,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Nf6', 'f4', 'Bd6']",Scandinavian Defense
2129,2136,0-1,"['e4', 'd5', 'd4', 'e5', 'Nc3', 'f5', 'exd5', 'e4', 'Bf4', 'Nf6']",Scandinavian Defense
1933,1961,0-1,"['e4', 'd5', 'exd5', 'Bg4', 'Qxg4', 'Nf6', 'Qf3', 'c6', 'dxc6', 'Nxc6']",Scandinavian Defense
1858,1847,1-0,"['e4', 'd5', 'Bc4', 'dxc4', 'd3', 'Nf6', 'Nf3', 'Nc6', 'O-O', 'cxd3']",Scandinavian Defense
1922,1937,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'f5', 'Bc4', 'Nf6', 'f3', 'exf3']",Scandinavian Defense
2200,2218,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Bf5', 'f3', 'exf3', 'Nxf3', 'e6']",Scandinavian Defense
1986,2034,1-0,"['e4', 'd5', 'e5', 'c5', 'Nc3', 'Nc6', 'f4', 'd4', 'Ne4', 'Bf5']",Scandinavian Defense
2016,2020,0-1,"['e4', 'd5', 'e5', 'c5', 'c3', 'e6', 'Nf3', 'Nc6', 'Bb5', 'Bd7']",Scandinavian Defense
1963,2053,1-0,"['e4', 'd5', 'exd5', 'Qd6', 'Nf3', 'Qxd5', 'Nc3', 'Qd8', 'Bc4', 'e6']",Scandinavian Defense
1836,1852,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'c5', 'Bc4', 'Nc6']",Scandinavian Defense
1915,1917,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'c5', 'c3', 'e6', 'Bd3', 'Bxd3']",Scandinavian Defense
